LanguageMain,SurveyID,RefNo,Name,Title,Salutation,PersonType,Organisation,email,CandidateTel,CandidateMobile,ContactTel,OrganisationTel,ContactStatus,CandidatePermStatus,CandidateTempStatus,SalaryRequired,RateRequired,emailday,emailmonth,emailyear,OICons,MergedName,OIOffice,RmEmail,OISBU,OIDIV,Discriminator,JobType,language,RmEmailCc,RmEmailBcc,RmEmailEscalation,unsubs,Director1,Director2,OfficeLeagueTable,RegionLeagueTable,EmailAlertLink,AdaptDBID,ClientCallBack,ClientLowHPI,CandidateCallBack,BusinessDevelopment,CandidateReferral,
"Japanese (17)<language selection=""jp""/>",sl1h4qhw7x42u515wpr3wrpwwgiy4llo,3156733,Meredith K. Shaffer,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,24,6,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Shinjuku Accountancy & Finance,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Chinese (32772)<language selection=""cn""/>",x7g5nme4vkmi8bzgixdi6fydozm8vglc,7056621,Scarlet E. Welch,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,25,7,2011,PAULA MELLER,SaoPauloPharma,Shanghai Accountancy & Finance,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (Australia) (3081)<language selection=""en""/>",pg3os9x92haq81x15bn2hqs3km19g2gm,5251273,Burton L. Gates,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,26,8,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Public Sector Sydney Accountancy & Finance,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (NZ) (5129)<language selection=""en""/>",q7rcq12q046gg52f84l7kuniil2y7aqm,2581125,Amery P. Byers,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,27,9,2011,PAULA MELLER,SaoPauloPharma,South Auckland Construction,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Japanese (17)<language selection=""jp""/>",q8qehp5ivde86hgmnsup9sir7hs3buga,5773848,Alisa Z. Bentley,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,28,10,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Shinjuku Accountancy & Finance,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Chinese (32772)<language selection=""cn""/>",vxxgw6r6mw7iby3yf525go72y2dgmouh,5690007,Dakota E. Dale,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,21,3,2011,PAULA MELLER,SaoPauloPharma,Shanghai Accountancy & Finance,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (Australia) (3081)<language selection=""en""/>",x2u0gr8p5q43mv2cx7ckdpcrpzs7g1n7,9621680,Phyllis X. Steele,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,22,4,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Public Sector Sydney Accountancy & Finance,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (NZ) (5129)<language selection=""en""/>",56mrs64f8iycga52mficgv04a3cqhqol,6462164,Lee T. Fulton,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,23,5,2011,PAULA MELLER,SaoPauloPharma,South Auckland Construction,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",bi6tags1bnrabevoiopmh45poaq7t63c,9380656,Pandora Q. Singleton,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,1,1,2012,PAULA MELLER,SaoPauloPharma,London - Vic Ebury Gate EDUC Education,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",33oqfm45ktdlfxp5iglnoqr9z8am8qc3,5003383,Kaden C. Zimmerman,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,2,2,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Leeds - Sovereign House Education,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
